"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
425,4.11,0.05,0.13,0.06,0.03,0.04,0.05,0.01,0.03,0.05,0.02,0.02,0.02,0,0.01,0.01,2
426,4.21,0.11,0.16,0.02,0.11,0.04,0.02,0.06,0.05,0.04,0.03,0.02,0.01,0,0.01,0,2
427,4.23,0.08,0.19,0.14,0.12,0.05,0.02,0.04,0.07,0.02,0.07,0.03,0.04,0.02,0.01,0,2
428,4.1,0.08,0.09,0.03,0.04,0.07,0.04,0.02,0.05,0.04,0.02,0.02,0.02,0.01,0,0,2
429,4.14,0.07,0.1,0.04,0.01,0.05,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0,0.01,0,2
430,4.12,0.11,0.14,0.13,0.08,0.02,0.06,0.05,0.03,0.03,0.04,0.04,0.01,0.01,0.01,0,2
431,4.13,0.08,0.12,0.02,0.03,0.06,0.03,0.03,0.03,0.03,0.01,0,0.01,0.01,0.01,0,2
432,4.18,0.12,0.08,0.02,0.08,0.02,0.04,0.03,0.01,0.01,0.04,0.02,0.02,0.01,0,0,2
433,4.12,0.1,0.09,0.1,0.02,0.01,0.03,0.02,0.04,0.01,0.01,0.01,0.01,0,0,0,2
434,4.13,0.1,0.1,0.11,0.04,0.04,0.08,0.03,0.03,0.05,0,0.01,0.01,0.01,0.01,0,2
435,4.04,0.08,0.08,0.1,0.07,0.06,0.03,0.04,0.08,0.03,0.02,0.04,0.02,0.02,0,0,2
436,4.2,0.08,0.17,0.1,0.1,0.05,0.08,0.06,0.06,0.06,0.04,0.03,0.02,0.03,0.01,0,2
437,4.15,0.1,0.05,0.02,0.06,0.09,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,2
438,4.13,0.17,0.06,0.09,0.08,0.13,0.09,0.08,0.07,0.07,0.04,0.03,0.04,0.02,0.01,0,2
439,4.07,0.1,0.09,0.06,0.06,0,0.04,0.07,0.02,0.06,0.02,0.02,0.02,0,0,0,2
440,0.01,0.02,0.04,0.04,0.04,0.05,0.1,0.1,0.1,0.09,0.04,0.06,0.08,0.16,0.18,0.17,2
441,4.23,0.11,0.17,0.03,0.06,0.11,0.08,0.09,0.01,0.01,0.04,0.04,0.03,0.01,0,0,2
442,0.16,0.05,0.05,0.08,0.06,0.05,0.11,0.16,0.29,0.14,0.07,0.05,0.12,0.17,0.15,0.17,2
443,4.11,0.09,0.14,0.05,0.02,0.05,0.06,0.08,0.02,0.02,0.02,0.02,0.01,0,0.01,0,2
444,4.11,0.09,0.13,0.11,0.05,0.02,0.01,0.04,0.05,0.04,0.02,0.04,0.02,0.02,0.01,0,2
445,4.05,0.13,0.05,0.03,0.08,0.09,0.04,0.04,0.07,0.03,0.05,0.02,0.01,0.01,0.01,0,2
446,4.14,0.12,0.04,0.08,0.01,0.05,0.01,0.06,0.05,0.03,0.02,0.02,0.01,0,0,0,2
447,4.12,0.12,0.08,0.03,0.03,0.01,0.02,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,2
448,4.03,0.09,0.06,0.14,0.14,0.11,0.1,0.09,0.08,0.09,0.05,0.05,0.04,0.02,0.01,0.01,2
449,4.11,0.12,0.13,0.03,0.07,0.07,0.03,0.08,0.03,0.04,0.03,0,0.02,0.01,0,0,2
450,4.2,0.06,0.09,0.07,0.03,0.04,0.07,0.02,0.04,0.06,0.05,0.03,0.01,0.01,0.02,0.01,2
451,4.12,0.05,0.1,0.09,0.05,0.06,0.07,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0,0,2
452,0.13,0.15,0.17,0.07,0.03,0.13,0.26,0.23,0.19,0.09,0.08,0.09,0.13,0.09,0.3,0.54,2
453,4.2,0.12,0.1,0.01,0.04,0.02,0.04,0.07,0.03,0.04,0.02,0.01,0.01,0.01,0.01,0,2
454,4.14,0.08,0.08,0.03,0.04,0.05,0.05,0.06,0.03,0.03,0.01,0.01,0.02,0.01,0,0,2
455,4.32,0.06,0.16,0.06,0.07,0.11,0.05,0.05,0.05,0.04,0.05,0.02,0.03,0.01,0.01,0,2
456,4.14,0.12,0.12,0.03,0.06,0.04,0.02,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0,0,2
457,4.19,0.13,0.16,0.02,0.01,0.04,0.01,0.06,0.02,0.03,0.05,0.04,0.02,0.01,0,0,2
458,4.15,0.14,0.12,0.1,0.1,0.07,0.05,0.07,0.04,0.03,0.02,0.01,0.02,0.02,0.01,0,2
459,4.13,0.12,0.1,0.06,0.05,0.05,0.03,0.03,0.03,0.04,0.01,0.01,0.01,0,0,0,2
460,4.26,0.07,0.18,0.05,0.09,0.07,0.04,0.02,0.03,0.05,0.01,0.01,0.01,0,0.01,0,2
461,4.25,0.12,0.17,0.08,0.1,0.1,0.05,0.08,0.05,0.02,0.04,0.04,0.02,0.01,0.01,0,2
462,4.12,0.14,0.08,0.01,0.02,0.03,0.02,0.04,0.04,0.03,0.01,0.01,0.01,0,0,0,2
463,4.13,0.03,0.11,0.06,0.07,0.07,0.02,0.06,0.05,0.03,0.01,0.04,0.01,0.01,0.01,0,2
464,4.15,0.06,0.16,0.18,0.14,0.09,0.11,0.05,0.06,0.08,0.05,0.06,0.03,0.02,0.01,0,2
465,4.19,0.06,0.2,0.16,0.05,0.09,0.06,0.07,0.08,0.05,0.04,0.04,0.04,0.02,0.01,0,2
466,4.12,0.07,0.11,0.01,0,0.05,0.03,0.04,0.05,0.01,0.02,0.02,0.01,0,0,0,2
467,4.18,0.06,0.09,0.09,0.08,0.07,0.06,0.02,0.02,0.04,0.03,0,0.02,0.01,0.01,0,2
468,4.13,0.13,0.16,0.04,0.11,0.01,0.02,0.02,0.03,0.04,0.05,0.01,0.02,0,0.01,0,2
469,4.23,0.11,0.08,0.06,0.03,0.05,0.02,0.05,0.03,0.05,0.02,0.01,0.02,0,0.01,0,2
470,4.17,0.1,0.09,0.06,0.02,0.02,0.01,0.04,0.02,0,0.01,0.01,0.02,0,0.01,0,2
471,0.04,0.03,0.02,0.05,0.04,0.01,0.09,0.3,0.29,0.12,0.11,0.07,0.36,0.26,0.55,1.36,2
472,4.11,0.11,0.12,0.02,0.02,0.01,0.02,0.03,0.01,0,0.02,0,0.01,0.01,0,0,2
473,4.19,0.09,0.1,0.04,0.02,0.06,0.03,0.04,0.03,0.02,0.01,0.01,0,0,0,0,2
474,4.17,0.18,0.05,0.06,0.04,0.01,0.03,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,2
475,4.11,0.1,0.08,0.03,0.07,0.02,0.06,0.06,0.03,0.03,0.01,0.01,0.01,0,0.01,0,2
476,4.17,0.07,0.09,0.07,0.03,0.08,0.08,0.05,0.06,0.03,0.04,0.05,0.02,0.03,0,0,2
477,4.24,0.18,0.15,0.04,0.05,0.12,0.09,0.02,0.06,0.06,0.03,0.05,0.02,0.02,0.01,0,2
478,4.17,0.08,0.1,0.04,0.09,0.02,0.06,0.03,0.01,0.02,0.01,0.04,0.01,0.01,0.01,0,2
479,4.13,0.1,0.06,0.04,0.07,0.06,0.05,0.03,0.02,0.02,0.01,0.03,0.02,0,0,0,2
480,4.1,0.16,0.09,0.02,0.04,0.01,0.07,0.02,0.03,0.03,0.01,0.01,0.02,0,0.01,0,2
481,4.14,0.11,0.07,0.05,0,0.06,0.04,0.04,0.03,0.02,0.04,0.02,0.02,0.01,0,0,2
482,4.17,0.1,0.09,0.08,0.01,0.04,0.01,0.02,0.07,0.02,0.03,0.01,0,0,0.01,0,2
483,4.11,0.1,0.08,0.01,0.04,0.07,0.09,0.04,0.06,0.04,0,0.01,0.01,0.01,0.01,0,2
484,4.11,0.11,0.18,0.07,0.01,0.03,0.05,0.03,0.07,0.05,0.02,0.04,0,0.01,0,0,2
485,0.03,0.04,0.05,0.06,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,2
486,4.19,0.09,0.07,0.05,0.01,0.05,0.07,0.05,0.05,0.05,0.04,0.02,0.01,0.01,0.01,0,2
487,0.03,0.04,0.05,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.06,0.07,0.07,0.05,0.05,0.05,2
488,4.19,0.05,0.11,0.08,0.03,0.01,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.01,0.01,0,2
489,4.15,0.1,0.1,0.07,0.06,0.02,0.03,0.03,0.04,0.01,0.01,0.03,0.01,0.01,0,0,2
490,4.11,0.11,0.07,0,0.06,0.02,0.07,0.04,0.06,0.03,0.03,0.04,0.03,0.01,0,0,2
491,4.21,0.06,0.07,0.03,0.02,0.04,0.03,0.02,0.05,0.02,0.02,0.01,0,0.01,0,0,2
492,4.18,0.14,0.22,0.11,0.1,0.13,0.13,0.05,0.01,0.05,0.08,0.05,0.04,0.04,0.02,0,2
493,4.17,0.09,0.07,0.07,0.01,0.07,0.05,0.03,0.03,0.02,0.03,0.01,0,0.01,0,0,2
494,4.2,0.05,0.1,0.06,0.02,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0,0.01,0,0,2
495,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.02,0.02,2
496,4.12,0.17,0.14,0.04,0.07,0.05,0.02,0.05,0.01,0.02,0.01,0.01,0.02,0,0.01,0,2
497,4.16,0.16,0.21,0.11,0.11,0.1,0.06,0.03,0.02,0.02,0.04,0.03,0.03,0.01,0.01,0,2
498,4.24,0.09,0.2,0.09,0.14,0.16,0.09,0.06,0.08,0.06,0.06,0.04,0.04,0.03,0.02,0,2
499,4.22,0.08,0.14,0.04,0.06,0.01,0.07,0.02,0.05,0.01,0,0.02,0.01,0,0.01,0,2
500,4.13,0.13,0.1,0.06,0.02,0.03,0.1,0.04,0.04,0.03,0.02,0.01,0.02,0.01,0,0,2
501,4.2,0.09,0.14,0.08,0.04,0.07,0.09,0.03,0.04,0.04,0.03,0.02,0.01,0,0.01,0,2
502,4.1,0.13,0.13,0.02,0.09,0.05,0.06,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0,0,2
503,4.12,0.01,0.15,0.06,0.02,0.06,0.09,0.07,0.04,0.03,0.01,0,0.03,0.01,0,0,2
504,4.15,0.1,0.09,0.08,0.05,0.04,0.01,0.03,0.01,0.04,0.02,0,0.01,0.01,0,0,2
505,4.24,0.11,0.17,0.14,0.09,0.15,0.11,0.06,0.11,0.04,0.06,0.03,0.04,0.03,0,0.01,2
506,4.19,0.03,0.11,0.13,0.07,0.12,0.06,0.05,0.01,0.01,0.03,0.02,0.03,0.02,0.01,0,2
507,4.18,0.13,0.15,0.08,0.03,0.06,0.03,0.04,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,2
508,4.28,0.12,0.26,0.06,0.12,0.11,0.12,0.06,0.08,0.06,0.06,0.04,0.02,0.03,0.02,0,2
509,4.1,0.1,0.11,0.05,0.02,0.04,0.01,0.05,0.03,0.02,0.01,0.02,0.02,0,0,0,2
510,4.22,0.09,0.07,0.02,0.04,0.09,0.09,0.06,0.07,0.04,0.02,0.03,0.02,0.02,0.01,0,2
511,4.15,0.1,0.13,0.04,0,0.07,0.04,0.03,0.04,0.01,0.01,0.01,0,0.01,0,0,2
512,4.15,0.17,0.11,0.05,0.03,0.05,0.05,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,2
513,0.21,0.11,0.14,0.17,0.04,0.07,0.18,0.13,0.16,0.15,0.08,0.07,0.09,0.16,0.14,0.06,2
514,4.14,0.1,0.15,0.01,0.03,0.09,0.05,0.04,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0,2
515,4.11,0.16,0.11,0.07,0.03,0.03,0.04,0.03,0.04,0.01,0.02,0.01,0.01,0.01,0,0,2
516,4.2,0.07,0.16,0.05,0.08,0.07,0.02,0.03,0.05,0.02,0.04,0.03,0.03,0.01,0.01,0,2
517,1.37,0.13,0.11,0.25,0.38,0.08,0.05,0.23,0.35,0.02,0.03,0.29,0.19,0.05,0.06,0.72,2
518,4.12,0.05,0.12,0.03,0.06,0.08,0.06,0.02,0.03,0.01,0.02,0.01,0.01,0,0,0,2
519,4.1,0.16,0.03,0.1,0.09,0.11,0.07,0.04,0.08,0.05,0.03,0.05,0.02,0.02,0.02,0,2
520,4.07,0.04,0.08,0.03,0.07,0.14,0.09,0.09,0.08,0.05,0.06,0.03,0.02,0.01,0.01,0,2
521,4.08,0.07,0.1,0.06,0.07,0.08,0.06,0.04,0.05,0.01,0.02,0.02,0.03,0,0.01,0,2
522,0.04,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.02,2
523,4.09,0.08,0.1,0.05,0.07,0.02,0.01,0.01,0.03,0.06,0.02,0.02,0.02,0,0.01,0,2
524,4.13,0.08,0.1,0.07,0.03,0.02,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0,0,2
525,4.11,0.1,0.14,0.07,0.06,0.05,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0,0,2
526,4.15,0.04,0.14,0.06,0.06,0.08,0.04,0.02,0.03,0.01,0.01,0.01,0.01,0,0.01,0,2
527,4.14,0.1,0.12,0.03,0.05,0.08,0.04,0.04,0.06,0.04,0.02,0.04,0.01,0.01,0.01,0,2
528,4.15,0.11,0.1,0.02,0.03,0.04,0.02,0.05,0.05,0.02,0.02,0.01,0.03,0.02,0.01,0,2
529,4.2,0.13,0.16,0.04,0.03,0.04,0.01,0.03,0.05,0.02,0.04,0.02,0.01,0.01,0.01,0,2
530,4.13,0.1,0.11,0.04,0.01,0.07,0.09,0.04,0.05,0.05,0.01,0.03,0.02,0.02,0.01,0,2
531,4.17,0.06,0.09,0.05,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,2
532,4.16,0.1,0.1,0.05,0.02,0.04,0.03,0.05,0.04,0.02,0.02,0.03,0.02,0.01,0.01,0,2
533,4.18,0.07,0.1,0.06,0,0.02,0.02,0.03,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0,2
534,4.13,0.1,0.09,0.02,0.04,0.06,0.07,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,2
535,4.16,0.11,0.09,0.02,0.06,0.05,0.06,0.03,0.05,0.03,0.04,0.02,0.01,0.01,0.01,0,2
536,4.17,0.06,0.07,0.05,0.02,0.07,0.04,0.02,0.04,0.03,0.01,0.02,0.01,0.01,0,0,2
537,4.15,0.15,0.13,0.05,0.03,0.05,0.04,0.01,0.03,0,0.01,0.01,0.01,0.01,0,0,2
538,4.21,0.11,0.08,0.06,0.01,0.01,0.01,0.03,0.04,0.02,0.02,0.02,0.01,0.01,0,0,2
539,4.16,0.15,0.13,0.05,0.08,0.09,0.04,0.03,0.02,0.04,0.01,0.02,0.01,0.01,0.01,0,2
540,4.18,0.08,0.1,0.04,0.02,0.07,0.02,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2
541,4.05,0.17,0.11,0.04,0.04,0.07,0.08,0.04,0.05,0.04,0.03,0.02,0.01,0.02,0,0,2
542,4.16,0.09,0.11,0.06,0.02,0.11,0.02,0.03,0.05,0.04,0.05,0.02,0.03,0,0.02,0.01,2
543,4.16,0.07,0.12,0.13,0.06,0.08,0.06,0.04,0.02,0.04,0.01,0.02,0.01,0.01,0,0,2
544,4.1,0.1,0.08,0.06,0.01,0.04,0.07,0.07,0.05,0.02,0.01,0.03,0.03,0.01,0.01,0,2
545,4.17,0.2,0.06,0.06,0.14,0.01,0.02,0.11,0.03,0.07,0.07,0.04,0.04,0.02,0,0,2
546,0.09,0.02,0,0.09,0.07,0.05,0.11,0.31,0.34,0.15,0.08,0.12,0.41,0.27,0.49,1.35,2
547,4.17,0.04,0.1,0.04,0.05,0.05,0.06,0.03,0.05,0.01,0.03,0.03,0.02,0.01,0,0,2
548,4.04,0.21,0.11,0.07,0.08,0.08,0.06,0.06,0.03,0.07,0.01,0.02,0.03,0.02,0.02,0,2
549,4.14,0.13,0.13,0.01,0.05,0.06,0.05,0.04,0.02,0.02,0.02,0.02,0,0.03,0,0,2
550,4.11,0.13,0.09,0.06,0.01,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0,0,2
551,4.09,0.12,0.04,0.09,0.1,0.04,0.04,0.07,0.06,0.03,0.03,0.03,0.02,0.02,0.01,0,2
552,4.11,0.07,0.08,0.06,0.03,0.05,0.07,0.05,0.06,0.03,0.02,0.02,0.01,0.02,0,0,2
553,4.12,0.16,0.15,0.07,0.06,0.03,0.01,0.04,0.01,0.02,0.02,0.02,0.01,0,0,0,2
554,4.08,0.13,0.07,0.01,0.02,0.09,0.07,0.05,0.05,0.05,0,0.03,0.02,0.01,0.01,0,2
555,3.99,0.22,0.1,0.12,0.13,0.12,0.13,0.06,0.06,0.07,0.07,0.04,0.04,0.03,0.01,0,2
556,4.15,0.06,0.08,0.05,0.05,0.01,0.01,0.01,0.03,0.01,0.03,0.01,0,0.01,0,0,2
557,4.14,0.13,0.18,0.06,0.06,0.02,0.03,0.04,0.05,0.01,0.01,0.02,0.02,0.01,0.01,0,2
558,4.21,0.1,0.12,0.04,0.08,0.09,0.04,0.02,0.02,0.02,0.03,0.02,0,0,0,0,2
559,4.16,0.08,0.1,0.05,0.01,0.03,0.01,0.02,0.04,0.03,0.01,0.01,0.01,0.01,0,0,2
560,4.16,0.13,0.15,0.07,0,0.06,0.01,0.03,0.03,0.05,0.02,0.02,0.02,0.02,0.01,0,2
561,4.25,0.18,0.14,0.1,0.07,0.08,0.08,0.06,0.01,0.04,0.04,0.02,0.02,0.01,0.02,0,2
562,4.11,0.1,0.05,0.07,0.03,0.02,0.06,0.04,0.02,0.03,0.04,0.03,0.02,0.01,0.01,0,2
563,0.01,0.02,0.01,0.02,0.03,0.04,0.04,0.04,0.05,0.05,0.07,0.07,0.06,0.06,0.06,0.07,2
564,4.12,0.12,0.13,0.01,0.04,0.08,0.03,0.04,0.04,0.01,0.02,0.01,0.02,0,0,0,2
565,4.24,0.14,0.22,0.08,0.05,0.05,0.02,0.04,0.06,0.05,0.05,0.03,0.06,0.07,0.07,0.07,2
566,4.07,0.15,0.07,0.12,0.09,0.03,0.02,0.03,0.04,0.03,0.03,0.01,0.02,0,0.01,0,2
567,4.13,0.05,0.05,0.1,0.06,0.05,0.03,0.01,0.05,0.01,0.03,0,0.01,0,0,0,2
568,4.14,0.08,0.09,0.06,0.03,0.08,0.03,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0,2
569,4.14,0.08,0.05,0.03,0.05,0.02,0.03,0.04,0.03,0,0.01,0.02,0.01,0.01,0,0.01,2
570,4.07,0.16,0.14,0,0.03,0.06,0.03,0.05,0.04,0.01,0.03,0.02,0.01,0.02,0.01,0,2
571,4.21,0.06,0.09,0.08,0.02,0.02,0.02,0.04,0.04,0.01,0.02,0.01,0,0.01,0.01,0.01,2
572,4.2,0.1,0.15,0.08,0.05,0.06,0.03,0.03,0.03,0.02,0.03,0.02,0,0.01,0,0,2
573,4.19,0.11,0.14,0.06,0.04,0.06,0.06,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0,0,2
574,4.21,0.1,0.18,0.15,0.14,0.12,0.08,0.1,0.09,0.07,0.05,0.04,0.03,0.02,0.01,0,2
575,4.11,0.1,0.09,0.05,0.07,0.06,0.01,0.07,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0,2
576,0.5,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.09,0.07,0.08,0.07,0.1,2
577,4.12,0.07,0.05,0.04,0.1,0.08,0.03,0.04,0.03,0.02,0.02,0.05,0.03,0.01,0.01,0,2
578,4.14,0.1,0.1,0.04,0.07,0.05,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0,0,2
579,4.26,0.14,0.19,0.08,0.14,0.1,0.12,0.06,0.12,0.08,0.04,0.06,0.05,0.02,0.01,0.01,2
580,4.14,0.11,0.11,0.05,0.03,0.02,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,2
581,4.14,0.12,0.1,0.04,0.01,0.06,0.11,0.05,0.02,0.02,0.02,0.03,0.01,0.01,0,0,2
582,4.34,0.15,0.17,0.12,0.13,0.11,0.12,0.1,0.1,0.07,0.02,0.05,0.04,0.03,0.01,0,2
583,4.12,0.11,0.07,0.11,0.06,0.08,0.04,0.06,0.05,0.01,0.01,0.04,0.03,0,0,0,2
584,4.09,0.15,0.1,0.03,0.07,0.01,0.07,0.06,0.04,0.05,0.03,0.01,0.01,0.02,0.01,0,2
585,4.07,0.1,0.13,0.09,0.02,0.06,0.05,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,2
586,0.01,0.01,0.02,0.02,0.03,0.06,0.07,0.07,0.08,0.08,0.08,0.07,0.12,0.22,0.31,0.27,2
587,4.15,0.11,0.06,0.23,0.05,0.05,0.14,0.07,0.08,0.07,0.07,0.06,0.05,0.03,0.01,0,2
588,4.14,0.16,0.17,0.04,0.03,0.1,0.08,0.05,0.04,0.03,0.03,0.02,0.03,0.01,0.01,0,2
589,4.08,0.18,0.05,0.08,0.09,0.07,0.05,0.06,0.09,0.05,0.05,0.05,0.03,0.01,0.01,0.01,2
590,4.13,0.16,0.11,0.05,0.05,0.03,0.02,0,0.04,0.02,0.06,0.02,0.02,0.02,0.01,0,2
591,0.01,0.09,0.12,0.06,0.06,0.07,0.08,0.14,0.15,0.14,0.07,0.06,0.11,0.11,0.13,0.1,2
592,4.2,0.06,0.08,0.04,0.05,0.02,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0,0.01,0,2
593,4.21,0.11,0.15,0.07,0.07,0.04,0.02,0.05,0.04,0.03,0.03,0.03,0,0,0.01,0,2
594,4.14,0.05,0.12,0.09,0.04,0.04,0.01,0.05,0.01,0.01,0.02,0.03,0,0.02,0.01,0,2
595,4.14,0.06,0.13,0.12,0.07,0.11,0.02,0.03,0.05,0.01,0.04,0.03,0.01,0.01,0,0,2
596,4.22,0.09,0.11,0.11,0.08,0.01,0.04,0.03,0.09,0.02,0.02,0.05,0.03,0.02,0.01,0,2
597,0.56,0.03,0.04,0.04,0.04,0.07,0.06,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.08,2
598,4.31,0.21,0.17,0.07,0.05,0.1,0.15,0.11,0.13,0.17,0.1,0.07,0.09,0.03,0.01,0.01,2
599,4.14,0.12,0.15,0.06,0.06,0.03,0.04,0.05,0.03,0.02,0.02,0.02,0,0.01,0,0.01,2
600,4.21,0.13,0.08,0.05,0.03,0.05,0.04,0.04,0.04,0.03,0.05,0.01,0.02,0.01,0,0,2
601,4.16,0.11,0.11,0.05,0.06,0.05,0.02,0.04,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0,2
602,4.24,0.06,0.16,0.06,0.16,0.18,0.18,0.14,0.11,0.03,0.04,0.06,0.06,0.04,0.01,0,2
603,4.26,0.04,0.16,0.16,0.07,0.08,0.11,0.09,0.08,0.08,0.07,0.04,0.03,0.02,0.01,0,2
604,0.02,0.07,0.09,0.07,0.06,0.02,0.07,0.09,0.07,0.04,0.01,0.06,0.1,0.17,0.29,0.28,2
605,4.31,0.17,0.23,0.09,0.13,0.11,0.07,0.04,0.04,0.05,0.06,0.02,0.04,0.05,0.02,0.01,2
606,4.21,0.06,0.07,0.04,0.05,0.03,0.06,0.04,0.05,0,0.02,0.02,0.01,0.01,0.01,0,2
607,4.09,0.11,0.11,0.01,0.08,0.1,0.05,0.06,0.06,0.04,0.01,0.02,0.01,0.01,0,0,2
608,4.14,0.14,0.13,0.04,0.05,0.03,0.06,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0,0,2
609,4.2,0.07,0.08,0.03,0.02,0.03,0.03,0.09,0.02,0.01,0.01,0.01,0.01,0.01,0,0,2
610,4.08,0.17,0.12,0.09,0.17,0.12,0.12,0.09,0.12,0.05,0.06,0.05,0.03,0.03,0.02,0.02,2
611,4.12,0.11,0.08,0.02,0.02,0.03,0.07,0.03,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,2
612,4.12,0.11,0.09,0.01,0.02,0.06,0.03,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0,0,2
613,4.21,0.03,0.24,0.12,0.1,0.11,0.09,0.09,0.15,0.06,0.06,0.06,0.02,0.02,0.02,0,2
614,4.12,0.12,0.09,0.04,0.03,0.03,0.04,0.05,0.01,0.01,0.01,0.02,0.01,0,0.01,0,2
615,4.08,0.05,0.12,0.06,0.05,0.08,0.06,0.02,0.05,0.03,0.01,0.02,0,0,0,0,2
616,4.35,0.16,0.27,0.13,0.07,0.08,0.03,0.06,0.09,0.13,0.11,0.07,0.06,0.05,0.02,0.01,2
617,4.19,0.08,0.13,0.05,0.07,0.04,0.04,0.05,0.01,0,0.03,0.03,0.02,0.01,0,0,2
618,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.06,0.06,0.06,0.07,0.06,0.06,2
619,4.18,0.14,0.08,0.05,0.02,0.09,0.04,0.02,0.05,0.01,0.02,0.03,0.02,0.01,0,0,2
620,4.18,0.1,0.12,0.06,0.04,0.05,0.06,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0,2
621,4.15,0.11,0.12,0.05,0.04,0.07,0.06,0.03,0.05,0.01,0,0.02,0.02,0,0,0,2
622,4.16,0.14,0.06,0.03,0.05,0.02,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0,0,2
623,4.13,0.16,0.11,0.12,0.09,0.07,0.02,0.06,0.06,0.03,0.06,0.02,0.03,0.02,0.01,0,2
624,4.24,0.12,0.12,0.05,0.05,0.04,0.03,0.06,0.05,0.03,0.03,0.03,0.01,0.01,0,0,2
625,4.16,0.07,0.08,0.03,0.04,0.06,0.02,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0,2
626,4.12,0.14,0.02,0.04,0.06,0.06,0.02,0.08,0.03,0.04,0.02,0.03,0,0.02,0,0,2
627,4.14,0.07,0.11,0.01,0.01,0.05,0.04,0.03,0.04,0.05,0.01,0.03,0.02,0.01,0,0,2
628,4.2,0.13,0.16,0.03,0.05,0.06,0.01,0.03,0.03,0.02,0.05,0.01,0.03,0.02,0.01,0,2
629,4.14,0,0.13,0.06,0.09,0.1,0.04,0.06,0.01,0.02,0.03,0.04,0.02,0.01,0.01,0,2
630,4.22,0.13,0.08,0.05,0.03,0.08,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,2
631,4.1,0.19,0.18,0.03,0.08,0.06,0.05,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0,2
632,4.2,0.04,0.06,0.1,0.05,0.09,0.07,0.08,0.1,0.06,0.04,0.02,0.01,0.02,0.01,0,2
633,4.13,0.09,0.09,0.06,0.04,0.05,0.03,0.03,0.04,0.05,0.02,0.02,0,0.01,0,0,2
634,4.15,0.05,0.17,0.06,0.09,0.04,0.06,0.05,0.03,0.01,0.01,0.02,0.02,0,0.01,0,2
635,4.16,0.08,0.05,0.04,0.13,0.04,0.09,0.04,0.09,0.03,0.03,0.02,0.02,0.02,0.01,0,2
636,4.13,0.18,0.26,0.14,0.07,0.09,0.11,0.03,0.05,0.09,0.06,0.05,0.03,0.02,0.02,0.01,2
637,4.2,0.11,0.06,0.08,0.03,0.03,0.06,0.03,0.07,0.02,0.04,0.04,0.02,0.01,0.01,0,2
638,4.05,0.12,0.04,0.05,0.06,0.03,0.05,0.03,0.03,0.07,0.03,0.03,0.02,0.01,0.01,0,2
